IP地址,端口,TLS,数据中心,地区,城市,网络延迟
45.202.245.84,443,true,NRT,亚太,日本东京,112 ms
45.202.245.161,50063,true,NRT,亚太,日本东京,113 ms
151.242.165.193,23708,true,SYD,大洋洲,澳大利亚悉尼,114 ms
151.242.164.228,59450,true,NRT,亚太,日本东京,115 ms
156.246.92.110,30028,true,NRT,亚太,日本东京,118 ms
45.192.249.17,11769,true,NRT,亚太,日本东京,118 ms
156.246.90.115,443,true,NRT,亚太,日本东京,118 ms
154.83.94.153,443,true,NRT,亚太,日本东京,118 ms
45.196.233.37,443,true,NRT,亚太,日本东京,118 ms
151.242.164.227,43038,true,TPE,亚太,台北,119 ms
156.246.95.88,40317,true,NRT,亚太,日本东京,119 ms
45.196.233.54,17443,true,NRT,亚太,日本东京,119 ms
156.246.92.192,8443,true,NRT,亚太,日本东京,121 ms
45.192.249.51,30027,true,NRT,亚太,日本东京,122 ms
156.246.89.49,49823,true,NRT,亚太,日本东京,122 ms
45.192.249.122,40001,true,NRT,亚太,日本东京,122 ms
156.246.95.240,21004,true,NRT,亚太,日本东京,122 ms
154.83.94.181,18742,true,NRT,亚太,日本东京,122 ms
156.246.90.118,32031,true,NRT,亚太,日本东京,122 ms
154.83.92.241,9486,true,NRT,亚太,日本东京,122 ms
45.192.248.158,42808,true,NRT,亚太,日本东京,122 ms
156.231.115.2,18438,true,NRT,亚太,日本东京,122 ms
156.246.89.106,53341,true,NRT,亚太,日本东京,123 ms
212.135.39.180,38443,true,LHR,欧洲,英国伦敦,127 ms
212.135.39.43,333,true,LHR,欧洲,英国伦敦,127 ms
212.135.39.233,33865,true,LHR,欧洲,英国伦敦,127 ms
212.135.39.233,26547,true,LHR,欧洲,英国伦敦,127 ms
141.11.86.182,11804,true,TPE,亚太,台北,129 ms
141.11.86.157,17009,true,TPE,亚太,台北,129 ms
141.11.86.65,17009,true,TPE,亚太,台北,133 ms
141.11.86.11,17009,true,TPE,亚太,台北,137 ms
156.226.174.104,17010,true,FRA,欧洲,德国法兰克福,142 ms
156.226.175.115,443,true,FRA,欧洲,德国法兰克福,144 ms
156.226.175.22,29113,true,FRA,欧洲,德国法兰克福,146 ms
156.231.115.66,64204,true,NRT,亚太,日本东京,147 ms
45.196.215.130,65443,true,MXP,欧洲,意大利米兰,148 ms
154.83.91.206,443,true,NRT,亚太,日本东京,150 ms
141.11.87.155,36007,true,TPE,亚太,台北,151 ms
156.231.115.2,22792,true,NRT,亚太,日本东京,151 ms
156.231.113.112,12092,true,NRT,亚太,日本东京,152 ms
85.208.104.159,47556,true,HKG,亚太,香港,152 ms
85.208.104.137,35100,true,HKG,亚太,香港,153 ms
154.83.93.93,443,true,NRT,亚太,日本东京,153 ms
156.226.175.194,18089,true,FRA,欧洲,德国法兰克福,153 ms
156.231.115.2,21253,true,NRT,亚太,日本东京,154 ms
156.226.174.168,26365,true,FRA,欧洲,德国法兰克福,154 ms
154.83.95.193,54465,true,NRT,亚太,日本东京,155 ms
166.0.198.81,28018,true,TPE,亚太,台北,155 ms
166.0.198.81,28140,true,TPE,亚太,台北,155 ms
166.0.198.81,28017,true,TPE,亚太,台北,155 ms
83.147.14.199,17009,true,TPE,亚太,台北,155 ms
166.0.198.81,28024,true,TPE,亚太,台北,156 ms
166.0.198.81,28066,true,TPE,亚太,台北,156 ms
82.152.91.198,46142,true,TPE,亚太,台北,156 ms
166.0.198.81,28086,true,TPE,亚太,台北,156 ms
82.152.90.67,21596,true,TPE,亚太,台北,156 ms
166.0.198.194,47001,true,TPE,亚太,台北,156 ms
166.0.198.81,28147,true,TPE,亚太,台北,156 ms
83.147.13.159,34443,true,TPE,亚太,台北,156 ms
83.147.14.201,27966,true,TPE,亚太,台北,156 ms
166.0.198.81,28032,true,TPE,亚太,台北,156 ms
166.0.198.81,28125,true,TPE,亚太,台北,156 ms
166.0.198.81,28118,true,TPE,亚太,台北,156 ms
166.0.198.81,28137,true,TPE,亚太,台北,156 ms
166.0.198.81,28027,true,TPE,亚太,台北,156 ms
166.0.198.81,28148,true,TPE,亚太,台北,156 ms
166.0.198.81,28048,true,TPE,亚太,台北,156 ms
166.0.198.81,28138,true,TPE,亚太,台北,156 ms
166.0.198.81,28058,true,TPE,亚太,台北,156 ms
166.0.198.81,28154,true,TPE,亚太,台北,156 ms
166.0.198.81,28045,true,TPE,亚太,台北,156 ms
83.147.13.156,12580,true,TPE,亚太,台北,156 ms
156.231.112.180,20486,true,NRT,亚太,日本东京,156 ms
166.0.198.81,28123,true,TPE,亚太,台北,156 ms
82.152.91.43,17009,true,TPE,亚太,台北,156 ms
166.0.198.81,28043,true,TPE,亚太,台北,156 ms
166.0.198.81,28071,true,TPE,亚太,台北,156 ms
166.0.198.81,28134,true,TPE,亚太,台北,156 ms
166.0.198.81,28127,true,TPE,亚太,台北,156 ms
166.0.198.81,28152,true,TPE,亚太,台北,156 ms
166.0.198.81,28013,true,TPE,亚太,台北,156 ms
166.0.198.81,28139,true,TPE,亚太,台北,156 ms
166.0.198.148,17009,true,TPE,亚太,台北,156 ms
166.0.198.81,28046,true,TPE,亚太,台北,156 ms
166.0.198.81,28050,true,TPE,亚太,台北,156 ms
166.0.198.81,28044,true,TPE,亚太,台北,156 ms
166.0.198.81,28026,true,TPE,亚太,台北,156 ms
166.0.198.81,28153,true,TPE,亚太,台北,156 ms
166.0.198.72,17009,true,TPE,亚太,台北,156 ms
166.0.198.81,28020,true,TPE,亚太,台北,156 ms
166.0.198.81,28112,true,TPE,亚太,台北,156 ms
166.0.198.81,28121,true,TPE,亚太,台北,156 ms
166.0.198.81,28053,true,TPE,亚太,台北,156 ms
83.147.13.240,17009,true,TPE,亚太,台北,156 ms
166.0.198.81,28130,true,TPE,亚太,台北,156 ms
166.0.198.81,28157,true,TPE,亚太,台北,156 ms
166.0.198.81,28063,true,TPE,亚太,台北,156 ms
166.0.198.81,28075,true,TPE,亚太,台北,156 ms
166.0.198.81,28161,true,TPE,亚太,台北,156 ms
166.0.198.81,28049,true,TPE,亚太,台北,156 ms
166.0.198.81,28133,true,TPE,亚太,台北,156 ms
166.0.198.81,28040,true,TPE,亚太,台北,156 ms
82.152.91.112,49921,true,HKG,亚太,香港,156 ms
166.0.198.81,28124,true,TPE,亚太,台北,156 ms
83.147.15.164,4631,true,TPE,亚太,台北,156 ms
166.0.198.81,28062,true,TPE,亚太,台北,156 ms
166.0.198.81,28074,true,TPE,亚太,台北,156 ms
82.152.91.143,17009,true,TPE,亚太,台北,156 ms
166.0.198.81,28128,true,TPE,亚太,台北,156 ms
166.0.198.81,28142,true,TPE,亚太,台北,156 ms
166.0.198.81,28030,true,TPE,亚太,台北,157 ms
166.0.199.172,18841,true,TPE,亚太,台北,157 ms
166.0.198.81,28025,true,TPE,亚太,台北,157 ms
166.0.198.81,28160,true,TPE,亚太,台北,157 ms
156.231.115.2,2053,true,NRT,亚太,日本东京,157 ms
166.0.198.81,28110,true,TPE,亚太,台北,157 ms
82.152.90.229,48721,true,HKG,亚太,香港,157 ms
166.0.198.81,28101,true,TPE,亚太,台北,157 ms
166.0.199.94,23011,true,TPE,亚太,台北,157 ms
154.83.95.105,443,true,NRT,亚太,日本东京,157 ms
141.11.87.155,18883,true,TPE,亚太,台北,158 ms
156.243.244.33,25382,true,NRT,亚太,日本东京,158 ms
154.83.94.192,24958,true,NRT,亚太,日本东京,159 ms
156.231.117.53,10003,true,NRT,亚太,日本东京,161 ms
185.225.20.120,14365,true,SIN,亚太,新加坡,161 ms
166.0.198.81,28084,true,TPE,亚太,台北,161 ms
154.83.92.113,22222,true,NRT,亚太,日本东京,162 ms
156.231.116.224,23443,true,NRT,亚太,日本东京,162 ms
82.153.135.54,443,true,SIN,亚太,新加坡,164 ms
104.234.233.123,55566,true,SIN,亚太,新加坡,164 ms
82.153.135.55,19399,true,SIN,亚太,新加坡,164 ms
82.153.135.187,10071,true,SIN,亚太,新加坡,164 ms
104.234.233.144,4631,true,SIN,亚太,新加坡,165 ms
104.192.92.148,443,true,SIN,亚太,新加坡,165 ms
104.234.233.123,56846,true,SIN,亚太,新加坡,165 ms
185.126.80.70,4531,true,SIN,亚太,新加坡,165 ms
185.126.80.138,22627,true,SIN,亚太,新加坡,166 ms
104.234.233.56,56845,true,SIN,亚太,新加坡,166 ms
83.147.12.25,25965,true,TPE,亚太,台北,168 ms
185.225.20.155,443,true,SIN,亚太,新加坡,170 ms
5.253.36.68,8443,true,SIN,亚太,新加坡,170 ms
166.0.198.81,28131,true,TPE,亚太,台北,170 ms
83.147.15.155,17008,true,TPE,亚太,台北,170 ms
166.0.198.81,28143,true,TPE,亚太,台北,171 ms
5.253.36.68,2096,true,SIN,亚太,新加坡,171 ms
156.246.92.139,443,true,NRT,亚太,日本东京,171 ms
166.0.198.81,28090,true,TPE,亚太,台北,171 ms
166.0.198.81,28155,true,TPE,亚太,台北,171 ms
185.225.20.63,46062,true,SIN,亚太,新加坡,171 ms
166.0.198.81,28141,true,TPE,亚太,台北,171 ms
166.0.198.81,28001,true,TPE,亚太,台北,171 ms
166.0.198.85,13520,true,TPE,亚太,台北,172 ms
166.0.199.172,16582,true,TPE,亚太,台北,172 ms
166.0.198.57,17009,true,TPE,亚太,台北,172 ms
166.0.198.81,28067,true,TPE,亚太,台北,172 ms
82.152.91.210,443,true,TPE,亚太,台北,173 ms
166.0.198.81,28113,true,TPE,亚太,台北,173 ms
166.0.198.81,28033,true,TPE,亚太,台北,173 ms
83.147.15.155,18883,true,TPE,亚太,台北,177 ms
166.0.198.81,28158,true,TPE,亚太,台北,177 ms
166.0.198.81,28095,true,TPE,亚太,台北,177 ms
83.147.12.154,26649,true,TPE,亚太,台北,177 ms
166.0.198.81,28039,true,TPE,亚太,台北,177 ms
83.147.13.135,17009,true,TPE,亚太,台北,177 ms
166.0.198.81,28144,true,TPE,亚太,台北,177 ms
166.0.198.81,28146,true,TPE,亚太,台北,177 ms
83.147.15.54,17009,true,TPE,亚太,台北,177 ms
83.147.12.195,35414,true,TPE,亚太,台北,177 ms
166.0.198.81,28038,true,TPE,亚太,台北,177 ms
166.0.198.81,28047,true,TPE,亚太,台北,177 ms
166.0.198.81,28156,true,TPE,亚太,台北,177 ms
166.0.198.81,28076,true,TPE,亚太,台北,178 ms
166.0.199.54,17009,true,TPE,亚太,台北,178 ms
166.0.198.81,28015,true,TPE,亚太,台北,178 ms
166.0.198.81,28097,true,TPE,亚太,台北,178 ms
166.0.198.81,28070,true,TPE,亚太,台北,178 ms
82.152.90.67,36007,true,TPE,亚太,台北,178 ms
166.0.198.81,28003,true,TPE,亚太,台北,178 ms
166.0.198.81,28052,true,TPE,亚太,台北,178 ms
83.147.15.8,17009,true,TPE,亚太,台北,178 ms
83.147.13.159,34943,true,TPE,亚太,台北,178 ms
166.0.198.81,28014,true,TPE,亚太,台北,178 ms
166.0.198.81,28089,true,TPE,亚太,台北,178 ms
166.0.198.81,28056,true,TPE,亚太,台北,178 ms
166.0.198.81,28028,true,TPE,亚太,台北,178 ms
166.0.198.193,443,true,TPE,亚太,台北,178 ms
166.0.198.81,28129,true,TPE,亚太,台北,178 ms
166.0.198.81,28120,true,TPE,亚太,台北,178 ms
166.0.198.81,28079,true,TPE,亚太,台北,178 ms
166.0.198.81,28034,true,TPE,亚太,台北,178 ms
166.0.198.81,28061,true,TPE,亚太,台北,178 ms
166.0.198.81,28041,true,TPE,亚太,台北,178 ms
166.0.198.81,28122,true,TPE,亚太,台北,178 ms
166.0.198.81,28019,true,TPE,亚太,台北,178 ms
166.0.198.81,28119,true,TPE,亚太,台北,178 ms
82.152.91.115,14243,true,TPE,亚太,台北,178 ms
83.147.12.104,36007,true,TPE,亚太,台北,179 ms
166.0.198.81,28150,true,TPE,亚太,台北,179 ms
166.0.199.161,11801,true,TPE,亚太,台北,179 ms
166.0.198.81,28126,true,TPE,亚太,台北,179 ms
166.0.198.81,28037,true,TPE,亚太,台北,179 ms
185.81.28.83,443,true,SIN,亚太,新加坡,179 ms
166.0.198.81,28151,true,TPE,亚太,台北,179 ms
50.114.55.98,443,true,SIN,亚太,新加坡,180 ms
185.81.28.200,4443,true,SIN,亚太,新加坡,218 ms
50.114.55.195,33973,true,SIN,亚太,新加坡,222 ms
185.81.28.21,23002,true,SIN,亚太,新加坡,226 ms
91.229.133.226,443,true,HKG,亚太,香港,229 ms
45.207.157.100,18564,true,HKG,亚太,香港,230 ms
141.11.90.55,443,true,HKG,亚太,香港,230 ms
45.207.156.126,25192,true,HKG,亚太,香港,230 ms
45.207.156.105,18894,true,SIN,亚太,新加坡,231 ms
154.83.86.98,55443,true,HKG,亚太,香港,233 ms
45.207.156.215,23424,true,HKG,亚太,香港,233 ms
156.224.78.167,12359,true,HKG,亚太,香港,233 ms
156.224.76.216,19265,true,HKG,亚太,香港,233 ms
156.226.168.252,443,true,HKG,亚太,香港,233 ms
151.242.125.94,8443,true,HKG,亚太,香港,233 ms
156.224.79.89,28143,true,HKG,亚太,香港,233 ms
151.242.125.94,4001,true,HKG,亚太,香港,233 ms
154.83.85.77,10001,true,HKG,亚太,香港,233 ms
45.202.247.4,55471,true,HKG,亚太,香港,233 ms
91.229.132.199,8443,true,HKG,亚太,香港,233 ms
141.11.91.245,443,true,HKG,亚太,香港,233 ms
45.207.156.230,443,true,HKG,亚太,香港,233 ms
141.11.91.192,44301,true,HKG,亚太,香港,234 ms
45.39.199.91,21761,true,HKG,亚太,香港,234 ms
45.207.156.105,15502,true,SIN,亚太,新加坡,234 ms
156.224.79.89,28263,true,HKG,亚太,香港,234 ms
45.207.35.172,443,true,HKG,亚太,香港,234 ms
141.11.91.67,8080,true,HKG,亚太,香港,234 ms
156.224.79.89,28173,true,HKG,亚太,香港,234 ms
45.207.35.244,2054,true,HKG,亚太,香港,234 ms
45.202.248.35,443,true,HKG,亚太,香港,234 ms
156.224.76.104,443,true,HKG,亚太,香港,234 ms
154.83.84.104,14136,true,HKG,亚太,香港,234 ms
45.207.34.196,443,true,HKG,亚太,香港,234 ms
156.226.169.99,443,true,HKG,亚太,香港,234 ms
45.207.35.77,39821,true,HKG,亚太,香港,235 ms
45.202.248.90,443,true,HKG,亚太,香港,235 ms
45.39.199.86,7443,true,HKG,亚太,香港,235 ms
151.242.125.74,37004,true,HKG,亚太,香港,235 ms
45.192.205.124,443,true,HKG,亚太,香港,235 ms
45.207.157.100,17461,true,HKG,亚太,香港,235 ms
45.207.156.126,26657,true,BOM,亚太,印度孟买,235 ms
45.202.247.23,443,true,HKG,亚太,香港,235 ms
45.39.198.118,42813,true,HKG,亚太,香港,236 ms
156.224.77.53,46029,true,HKG,亚太,香港,237 ms
45.207.156.126,25482,true,HKG,亚太,香港,237 ms
156.224.79.105,443,true,HKG,亚太,香港,238 ms
45.207.157.100,15263,true,HKG,亚太,香港,239 ms
45.207.157.100,16364,true,HKG,亚太,香港,239 ms
156.226.173.23,443,true,HKG,亚太,香港,239 ms
91.229.132.213,4431,true,HKG,亚太,香港,239 ms
45.202.246.110,20056,true,HKG,亚太,香港,239 ms
45.207.157.100,17465,true,HKG,亚太,香港,239 ms
154.16.10.118,3005,true,SLC,北美洲,Salt Lake City,240 ms
91.229.132.174,34307,true,HKG,亚太,香港,240 ms
45.207.35.140,40618,true,HKG,亚太,香港,240 ms
45.207.156.126,29509,true,ICN,亚太,韩国首尔,240 ms
154.83.84.230,7768,true,HKG,亚太,香港,240 ms
91.229.133.130,22991,true,HKG,亚太,香港,240 ms
45.207.156.126,29618,true,HKG,亚太,香港,240 ms
45.202.246.126,443,true,HKG,亚太,香港,240 ms
45.207.34.180,41560,true,HKG,亚太,香港,240 ms
45.207.157.185,443,true,HKG,亚太,香港,240 ms
45.149.186.200,27160,true,HKG,亚太,香港,240 ms
45.207.34.180,41562,true,HKG,亚太,香港,241 ms
45.207.156.126,27716,true,SIN,亚太,新加坡,241 ms
141.11.90.168,33596,true,HKG,亚太,香港,243 ms
45.207.157.100,1637,true,HKG,亚太,香港,246 ms
45.207.157.100,15269,true,HKG,亚太,香港,246 ms
91.229.132.213,4631,true,HKG,亚太,香港,247 ms
45.207.156.126,11933,true,HKG,亚太,香港,248 ms
156.224.76.205,443,true,HKG,亚太,香港,248 ms
141.11.91.165,2443,true,HKG,亚太,香港,253 ms
