IP地址,端口,TLS,数据中心,地区,城市,网络延迟
198.20.153.72,10543,true,KUL,亚太,马来西亚吉隆坡,244 ms
23.27.28.24,34763,true,KUL,亚太,马来西亚吉隆坡,245 ms
45.195.76.240,443,true,KUL,亚太,马来西亚吉隆坡,245 ms
202.61.75.147,2053,true,SIN,亚太,新加坡,245 ms
45.134.36.45,52645,true,KUL,亚太,马来西亚吉隆坡,245 ms
45.134.36.7,32213,true,KUL,亚太,马来西亚吉隆坡,245 ms
205.186.67.171,54557,true,KUL,亚太,马来西亚吉隆坡,245 ms
168.93.198.122,20217,true,KUL,亚太,马来西亚吉隆坡,246 ms
23.27.113.159,49012,true,SIN,亚太,新加坡,246 ms
45.134.36.163,54376,true,KUL,亚太,马来西亚吉隆坡,246 ms
96.126.190.196,443,true,KUL,亚太,马来西亚吉隆坡,246 ms
142.111.143.61,39425,true,KUL,亚太,马来西亚吉隆坡,246 ms
23.26.204.230,19832,true,KUL,亚太,马来西亚吉隆坡,246 ms
45.194.27.165,22863,true,KUL,亚太,马来西亚吉隆坡,246 ms
168.93.198.158,17163,true,KUL,亚太,马来西亚吉隆坡,247 ms
45.134.36.7,32213,true,KUL,亚太,马来西亚吉隆坡,247 ms
168.93.198.158,17163,true,KUL,亚太,马来西亚吉隆坡,247 ms
23.27.199.36,44711,true,KUL,亚太,马来西亚吉隆坡,247 ms
23.27.113.64,11758,true,KUL,亚太,马来西亚吉隆坡,247 ms
45.195.76.46,11052,true,SIN,亚太,新加坡,248 ms
202.61.74.241,13311,true,SIN,亚太,新加坡,248 ms
205.186.67.71,27697,true,KUL,亚太,马来西亚吉隆坡,248 ms
38.211.230.156,443,true,KUL,亚太,马来西亚吉隆坡,248 ms
168.93.198.49,19726,true,KUL,亚太,马来西亚吉隆坡,249 ms
45.194.27.36,11052,true,KUL,亚太,马来西亚吉隆坡,249 ms
142.111.146.191,44277,true,KUL,亚太,马来西亚吉隆坡,249 ms
45.134.36.163,20971,true,KUL,亚太,马来西亚吉隆坡,249 ms
168.93.198.49,30038,true,KUL,亚太,马来西亚吉隆坡,249 ms
166.88.35.27,24262,true,SIN,亚太,新加坡,249 ms
198.20.153.225,55242,true,SIN,亚太,新加坡,250 ms
108.165.177.18,32928,true,KUL,亚太,马来西亚吉隆坡,251 ms
166.88.35.5,27462,true,KUL,亚太,马来西亚吉隆坡,251 ms
38.246.73.15,65380,true,KUL,亚太,马来西亚吉隆坡,251 ms
198.20.153.136,443,true,KUL,亚太,马来西亚吉隆坡,252 ms
38.211.230.146,56713,true,KUL,亚太,马来西亚吉隆坡,252 ms
142.111.143.220,59890,true,KUL,亚太,马来西亚吉隆坡,252 ms
45.134.36.45,12220,true,KUL,亚太,马来西亚吉隆坡,252 ms
45.134.36.163,26892,true,KUL,亚太,马来西亚吉隆坡,252 ms
23.27.240.49,443,true,KUL,亚太,马来西亚吉隆坡,253 ms
23.27.113.159,49012,true,SIN,亚太,新加坡,254 ms
96.126.190.99,443,true,KUL,亚太,马来西亚吉隆坡,255 ms
108.165.177.195,36665,true,KUL,亚太,马来西亚吉隆坡,255 ms
23.27.113.159,49012,true,SIN,亚太,新加坡,255 ms
166.88.7.69,59807,true,KUL,亚太,马来西亚吉隆坡,257 ms
45.134.36.4,28854,true,SIN,亚太,新加坡,258 ms
168.93.198.158,17172,true,KUL,亚太,马来西亚吉隆坡,258 ms
205.186.67.212,54496,true,KUL,亚太,马来西亚吉隆坡,260 ms
23.27.28.95,58443,true,SIN,亚太,新加坡,260 ms
