IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
38.55.106.153,33009,true,MNL,亚太,Manila,152 ms,9165 kB/s
38.47.109.153,24117,true,NRT,亚太,日本东京,129 ms,9112 kB/s
38.47.99.14,26988,true,NRT,亚太,日本东京,107 ms,9085 kB/s
38.47.104.45,35686,true,NRT,亚太,日本东京,106 ms,8942 kB/s
38.47.96.74,24399,true,KIX,亚太,大阪,113 ms,8841 kB/s
38.47.109.109,49733,true,NRT,亚太,日本东京,102 ms,8781 kB/s
38.207.133.163,17989,true,HKG,亚太,香港,182 ms,8752 kB/s
38.47.126.220,443,true,NRT,亚太,日本东京,106 ms,8739 kB/s
38.47.109.105,10900,true,NRT,亚太,日本东京,108 ms,8599 kB/s
38.47.126.113,35685,true,NRT,亚太,日本东京,106 ms,8577 kB/s
38.47.104.82,443,true,NRT,亚太,日本东京,106 ms,8572 kB/s
38.207.133.163,48679,true,HKG,亚太,香港,165 ms,8566 kB/s
38.47.111.24,19310,true,KIX,亚太,大阪,111 ms,8547 kB/s
38.55.105.188,8443,true,HKG,亚太,香港,309 ms,8530 kB/s
38.47.109.132,13600,true,NRT,亚太,日本东京,120 ms,8428 kB/s
38.207.165.178,443,true,HKG,亚太,香港,173 ms,8347 kB/s
38.47.111.141,30218,true,KIX,亚太,大阪,104 ms,8260 kB/s
38.207.172.108,16301,true,HKG,亚太,香港,160 ms,8228 kB/s
38.55.122.179,21686,true,HKG,亚太,香港,183 ms,8208 kB/s
38.207.132.106,20118,true,HKG,亚太,香港,185 ms,8117 kB/s
149.104.30.56,443,true,HKG,亚太,香港,149 ms,7990 kB/s
38.207.132.124,65142,true,HKG,亚太,香港,186 ms,7983 kB/s
38.207.132.106,43217,true,HKG,亚太,香港,162 ms,7906 kB/s
149.104.25.45,21512,true,HKG,亚太,香港,175 ms,7780 kB/s
38.47.109.109,18808,true,NRT,亚太,日本东京,101 ms,7756 kB/s
149.104.5.163,8443,true,HKG,亚太,香港,160 ms,7568 kB/s
38.207.133.163,57429,true,HKG,亚太,香港,162 ms,7546 kB/s
149.104.27.219,61792,true,HKG,亚太,香港,152 ms,7519 kB/s
38.207.160.48,9443,true,HKG,亚太,香港,159 ms,7434 kB/s
38.47.109.109,27359,true,NRT,亚太,日本东京,121 ms,7415 kB/s
149.104.4.243,43290,true,HKG,亚太,香港,155 ms,7370 kB/s
38.147.163.72,34266,true,HKG,亚太,香港,317 ms,7351 kB/s
38.207.173.72,26546,true,HKG,亚太,香港,165 ms,7306 kB/s
149.104.27.98,443,true,HKG,亚太,香港,164 ms,7289 kB/s
38.47.119.117,58541,true,LAX,北美洲,美国洛杉矶,2 ms,7175 kB/s
149.104.25.115,30383,true,HKG,亚太,香港,147 ms,7130 kB/s
149.104.31.138,39050,true,HKG,亚太,香港,154 ms,7100 kB/s
149.104.31.176,443,true,HKG,亚太,香港,207 ms,7070 kB/s
38.207.132.128,6879,true,HKG,亚太,香港,339 ms,7067 kB/s
149.104.25.20,443,true,HKG,亚太,香港,155 ms,7058 kB/s
38.47.109.109,34321,true,NRT,亚太,日本东京,101 ms,7048 kB/s
38.55.106.153,59416,true,BKK,亚太,曼谷,145 ms,7029 kB/s
38.207.172.22,8443,true,HKG,亚太,香港,156 ms,7028 kB/s
38.147.163.72,29528,true,HKG,亚太,香港,204 ms,6997 kB/s
149.104.26.6,25887,true,HKG,亚太,香港,146 ms,6994 kB/s
38.207.132.106,24549,true,HKG,亚太,香港,190 ms,6976 kB/s
38.47.124.181,29458,true,NRT,亚太,日本东京,102 ms,6968 kB/s
149.104.31.162,443,true,HKG,亚太,香港,152 ms,6960 kB/s
38.55.119.243,52580,true,HKG,亚太,香港,148 ms,6944 kB/s
38.147.172.154,4435,true,NRT,亚太,日本东京,154 ms,6935 kB/s
149.104.30.135,443,true,HKG,亚太,香港,153 ms,6844 kB/s
38.55.104.138,53594,true,HKG,亚太,香港,150 ms,6821 kB/s
38.147.163.136,22116,true,HKG,亚太,香港,174 ms,6816 kB/s
38.147.163.72,29529,true,HKG,亚太,香港,164 ms,6794 kB/s
38.207.132.18,19528,true,HKG,亚太,香港,162 ms,6794 kB/s
149.104.25.82,42807,true,HKG,亚太,香港,149 ms,6781 kB/s
149.104.28.43,443,true,HKG,亚太,香港,157 ms,6700 kB/s
149.104.4.243,22512,true,HKG,亚太,香港,160 ms,6692 kB/s
149.104.26.243,443,true,HKG,亚太,香港,162 ms,6671 kB/s
149.104.5.76,443,true,HKG,亚太,香港,155 ms,6653 kB/s
38.207.175.240,49577,true,HKG,亚太,香港,165 ms,6649 kB/s
38.207.184.241,15810,true,HKG,亚太,香港,241 ms,6581 kB/s
38.55.104.42,16387,true,HKG,亚太,香港,161 ms,6561 kB/s
38.147.163.152,25258,true,HKG,亚太,香港,155 ms,6545 kB/s
43.255.159.109,12221,true,HKG,亚太,香港,163 ms,6500 kB/s
38.47.107.200,38345,true,HKG,亚太,香港,156 ms,6494 kB/s
38.207.160.213,16396,true,HKG,亚太,香港,163 ms,6393 kB/s
38.207.132.106,57728,true,HKG,亚太,香港,236 ms,6373 kB/s
43.248.11.175,19217,true,HKG,亚太,香港,159 ms,6293 kB/s
38.207.133.163,11394,true,HKG,亚太,香港,419 ms,6234 kB/s
149.104.30.212,443,true,HKG,亚太,香港,297 ms,6165 kB/s
38.207.184.214,22614,true,HKG,亚太,香港,160 ms,6134 kB/s
149.104.26.241,443,true,HKG,亚太,香港,152 ms,6017 kB/s
38.55.106.247,45274,true,HKG,亚太,香港,152 ms,5991 kB/s
103.244.90.100,55022,true,HKG,亚太,香港,149 ms,5952 kB/s
149.104.31.138,39100,true,HKG,亚太,香港,194 ms,5934 kB/s
149.104.25.115,52731,true,HKG,亚太,香港,154 ms,5807 kB/s
43.247.132.200,22867,true,HKG,亚太,香港,161 ms,5791 kB/s
149.104.4.123,23134,true,HKG,亚太,香港,410 ms,5783 kB/s
149.104.26.45,443,true,HKG,亚太,香港,149 ms,5756 kB/s
38.207.132.101,32689,true,HKG,亚太,香港,322 ms,5703 kB/s
38.207.160.209,39533,true,HKG,亚太,香港,164 ms,5702 kB/s
38.47.108.176,51102,true,HKG,亚太,香港,153 ms,5647 kB/s
38.55.104.140,37476,true,HKG,亚太,香港,153 ms,5545 kB/s
149.104.29.219,443,true,HKG,亚太,香港,156 ms,5475 kB/s
38.55.106.153,32050,true,SIN,亚太,新加坡,149 ms,5434 kB/s
149.104.26.24,21123,true,HKG,亚太,香港,151 ms,5419 kB/s
38.207.132.106,18713,true,HKG,亚太,香港,169 ms,5364 kB/s
38.55.124.82,32496,true,HKG,亚太,香港,166 ms,5346 kB/s
38.147.163.72,33263,true,HKG,亚太,香港,164 ms,5279 kB/s
149.104.27.248,443,true,HKG,亚太,香港,193 ms,5253 kB/s
38.147.163.72,18413,true,HKG,亚太,香港,266 ms,5240 kB/s
149.104.25.35,15124,true,HKG,亚太,香港,153 ms,5225 kB/s
149.104.29.191,8443,true,HKG,亚太,香港,317 ms,5208 kB/s
116.206.178.228,28551,true,HKG,亚太,香港,197 ms,5078 kB/s
38.55.122.134,23753,true,HKG,亚太,香港,154 ms,5073 kB/s
149.104.29.102,19657,true,LAX,北美洲,美国洛杉矶,153 ms,5056 kB/s
38.207.176.244,24507,true,HKG,亚太,香港,159 ms,5050 kB/s
149.104.27.115,443,true,HKG,亚太,香港,158 ms,5036 kB/s
149.104.30.188,443,true,HKG,亚太,香港,142 ms,5026 kB/s
38.147.173.136,443,true,HKG,亚太,香港,150 ms,5020 kB/s
38.55.125.8,443,true,HKG,亚太,香港,199 ms,4980 kB/s
38.207.132.239,18470,true,HKG,亚太,香港,378 ms,4942 kB/s
43.248.11.175,24807,true,HKG,亚太,香港,398 ms,4935 kB/s
149.104.29.223,443,true,HKG,亚太,香港,341 ms,4911 kB/s
38.55.106.153,13244,true,BKK,亚太,曼谷,151 ms,4898 kB/s
38.147.175.124,23667,true,HKG,亚太,香港,153 ms,4890 kB/s
38.207.132.101,50863,true,HKG,亚太,香港,164 ms,4886 kB/s
149.104.26.6,43030,true,HKG,亚太,香港,234 ms,4852 kB/s
149.104.26.240,443,true,HKG,亚太,香港,147 ms,4820 kB/s
149.104.4.243,37934,true,HKG,亚太,香港,166 ms,4805 kB/s
149.104.25.221,27066,true,HKG,亚太,香港,149 ms,4775 kB/s
38.207.161.100,17906,true,HKG,亚太,香港,162 ms,4742 kB/s
149.104.31.39,64445,true,HKG,亚太,香港,155 ms,4710 kB/s
38.207.164.65,11377,true,HKG,亚太,香港,247 ms,4707 kB/s
149.104.26.116,820,true,HKG,亚太,香港,150 ms,4693 kB/s
38.47.103.11,8443,true,TPE,亚太,台北,156 ms,4684 kB/s
149.104.30.244,443,true,HKG,亚太,香港,163 ms,4674 kB/s
38.207.176.133,22945,true,HKG,亚太,香港,158 ms,4660 kB/s
149.104.4.243,40867,true,HKG,亚太,香港,160 ms,4638 kB/s
103.244.90.100,20811,true,HKG,亚太,香港,164 ms,4611 kB/s
38.147.163.235,31417,true,HKG,亚太,香港,159 ms,4607 kB/s
149.104.30.91,443,true,HKG,亚太,香港,153 ms,4605 kB/s
149.104.31.114,443,true,HKG,亚太,香港,167 ms,4581 kB/s
149.104.26.139,443,true,HKG,亚太,香港,166 ms,4545 kB/s
185.106.176.150,28812,true,HKG,亚太,香港,172 ms,4521 kB/s
38.55.106.153,47564,true,MNL,亚太,Manila,142 ms,4519 kB/s
38.55.125.175,39792,true,HKG,亚太,香港,161 ms,4502 kB/s
149.104.28.229,443,true,HKG,亚太,香港,157 ms,4485 kB/s
38.207.133.163,38234,true,HKG,亚太,香港,159 ms,4426 kB/s
38.55.110.29,12025,true,HKG,亚太,香港,147 ms,4399 kB/s
38.207.160.209,51498,true,HKG,亚太,香港,163 ms,4389 kB/s
38.207.132.101,443,true,HKG,亚太,香港,158 ms,4347 kB/s
38.207.161.214,38060,true,HKG,亚太,香港,157 ms,4281 kB/s
38.147.163.72,46644,true,HKG,亚太,香港,164 ms,4241 kB/s
38.147.190.31,21314,true,HKG,亚太,香港,158 ms,4226 kB/s
38.47.119.117,36880,true,LAX,北美洲,美国洛杉矶,1 ms,4157 kB/s
149.104.5.224,443,true,HKG,亚太,香港,243 ms,4136 kB/s
43.247.133.43,15411,true,HKG,亚太,香港,165 ms,4079 kB/s
149.104.4.243,37665,true,HKG,亚太,香港,160 ms,4048 kB/s
38.47.123.127,443,true,LAX,北美洲,美国洛杉矶,155 ms,3919 kB/s
149.104.28.216,443,true,HKG,亚太,香港,160 ms,3894 kB/s
38.207.184.241,20002,true,HKG,亚太,香港,317 ms,3848 kB/s
45.158.230.84,8443,true,ICN,亚太,韩国首尔,161 ms,3661 kB/s
38.47.122.53,17250,true,HKG,亚太,香港,154 ms,3650 kB/s
116.206.178.228,38980,true,HKG,亚太,香港,165 ms,3644 kB/s
38.207.133.163,48875,true,HKG,亚太,香港,159 ms,3629 kB/s
38.55.124.82,54046,true,HKG,亚太,香港,159 ms,3624 kB/s
149.104.28.99,443,true,HKG,亚太,香港,147 ms,3613 kB/s
103.244.90.100,20841,true,HKG,亚太,香港,284 ms,3576 kB/s
103.244.89.190,24425,true,HKG,亚太,香港,156 ms,3524 kB/s
38.47.109.165,443,true,NRT,亚太,日本东京,104 ms,3499 kB/s
103.244.88.189,58879,true,HKG,亚太,香港,154 ms,3459 kB/s
103.244.90.100,20441,true,HKG,亚太,香港,167 ms,3403 kB/s
116.206.178.205,52122,true,HKG,亚太,香港,163 ms,3345 kB/s
45.158.230.84,3006,true,LAX,北美洲,美国洛杉矶,149 ms,3171 kB/s
149.104.18.154,18835,true,HKG,亚太,香港,223 ms,3157 kB/s
149.104.28.66,15660,true,HKG,亚太,香港,153 ms,3050 kB/s
103.244.91.194,40400,true,HKG,亚太,香港,251 ms,3017 kB/s
45.158.230.84,3005,true,DEN,北美洲,丹佛,159 ms,2972 kB/s
149.104.28.139,443,true,HKG,亚太,香港,177 ms,2906 kB/s
38.207.175.224,33953,true,HKG,亚太,香港,204 ms,2870 kB/s
149.104.2.104,52022,true,HKG,亚太,香港,158 ms,2718 kB/s
149.104.2.104,20442,true,HKG,亚太,香港,165 ms,2677 kB/s
149.104.2.104,20811,true,HKG,亚太,香港,159 ms,2668 kB/s
149.104.25.84,443,true,HKG,亚太,香港,184 ms,2647 kB/s
149.104.2.104,20011,true,HKG,亚太,香港,159 ms,2642 kB/s
149.104.2.104,20441,true,HKG,亚太,香港,160 ms,2608 kB/s
43.248.11.140,2432,true,HKG,亚太,香港,166 ms,1794 kB/s
149.104.8.95,23333,true,HKG,亚太,香港,149 ms,1724 kB/s
149.104.4.63,11143,true,NRT,亚太,日本东京,163 ms,1701 kB/s
149.104.27.179,443,true,HKG,亚太,香港,152 ms,1181 kB/s
38.207.161.200,8443,true,HKG,亚太,香港,156 ms,1166 kB/s
45.133.238.190,18720,true,HKG,亚太,香港,161 ms,1001 kB/s
43.248.10.72,443,true,HKG,亚太,香港,264 ms,948 kB/s
38.207.161.200,8443,true,HKG,亚太,香港,160 ms,919 kB/s
38.207.176.243,59335,true,HKG,亚太,香港,442 ms,503 kB/s
38.207.176.243,30404,true,HKG,亚太,香港,154 ms,492 kB/s
103.224.80.7,2087,true,HKG,亚太,香港,165 ms,263 kB/s
38.55.119.243,52581,true,HKG,亚太,香港,255 ms,249 kB/s
38.207.173.112,61234,true,HKG,亚太,香港,161 ms,216 kB/s
38.47.125.21,28349,true,NRT,亚太,日本东京,105 ms,0 kB/s
149.104.28.14,443,true,HKG,亚太,香港,151 ms,0 kB/s
38.55.105.224,443,true,HKG,亚太,香港,154 ms,0 kB/s
149.104.25.164,443,true,HKG,亚太,香港,200 ms,0 kB/s
38.207.165.56,10271,true,HKG,亚太,香港,162 ms,0 kB/s
149.104.2.104,20841,true,HKG,亚太,香港,153 ms,0 kB/s
149.104.28.147,443,true,HKG,亚太,香港,148 ms,0 kB/s
38.55.125.168,44942,true,HKG,亚太,香港,166 ms,0 kB/s
38.147.170.219,8400,true,HKG,亚太,香港,163 ms,0 kB/s
103.244.89.237,21140,true,HKG,亚太,香港,153 ms,0 kB/s
38.207.177.200,443,true,HKG,亚太,香港,148 ms,0 kB/s
149.104.28.191,443,true,HKG,亚太,香港,183 ms,0 kB/s
103.244.89.60,63042,true,HKG,亚太,香港,296 ms,0 kB/s
38.207.173.153,14288,true,HKG,亚太,香港,166 ms,0 kB/s
38.47.119.39,42383,true,LAX,北美洲,美国洛杉矶,2 ms,0 kB/s
38.207.170.181,53982,true,LAX,北美洲,美国洛杉矶,2 ms,0 kB/s
38.207.164.172,33530,true,HKG,亚太,香港,191 ms,0 kB/s
38.147.171.57,64669,true,HKG,亚太,香港,161 ms,0 kB/s
149.104.28.9,443,true,HKG,亚太,香港,147 ms,0 kB/s
38.147.163.122,27697,true,HKG,亚太,香港,157 ms,0 kB/s
38.147.160.63,8863,true,LAX,北美洲,美国洛杉矶,0 ms,0 kB/s
38.47.127.111,32991,true,NRT,亚太,日本东京,105 ms,0 kB/s
38.47.104.41,879,true,NRT,亚太,日本东京,104 ms,0 kB/s
149.104.25.239,38650,true,HKG,亚太,香港,160 ms,0 kB/s
38.207.176.244,10143,true,HKG,亚太,香港,158 ms,0 kB/s
38.207.170.119,52040,true,LAX,北美洲,美国洛杉矶,8 ms,0 kB/s
38.55.108.202,46046,true,LAX,北美洲,美国洛杉矶,4 ms,0 kB/s
38.147.173.36,8845,true,HKG,亚太,香港,149 ms,0 kB/s
38.207.188.1,25960,true,LAX,北美洲,美国洛杉矶,4 ms,0 kB/s
38.207.191.27,61179,true,LAX,北美洲,美国洛杉矶,1 ms,0 kB/s
149.104.26.252,443,true,HKG,亚太,香港,156 ms,0 kB/s
38.47.126.220,6443,true,NRT,亚太,日本东京,106 ms,0 kB/s
149.104.25.45,13813,true,HKG,亚太,香港,141 ms,0 kB/s
38.147.173.150,38383,true,HKG,亚太,香港,162 ms,0 kB/s
38.55.122.182,16228,true,HKG,亚太,香港,156 ms,0 kB/s
38.147.178.183,21658,true,HKG,亚太,香港,151 ms,0 kB/s
38.47.121.112,22802,true,NRT,亚太,日本东京,106 ms,0 kB/s
38.47.97.152,9886,true,KIX,亚太,大阪,107 ms,0 kB/s
38.207.186.50,5213,true,LAX,北美洲,美国洛杉矶,2 ms,0 kB/s
